,id0,id1,points_0,points_1
0,Hawaii,UNLV,38,41
0,South Alabama,Troy,21,28
0,"Miami, FL",Virginia Tech,16,37
0,BYU,Boise State,27,28
0,South Florida,Temple,30,46
0,San Diego State,San Jose State,42,3
0,California,Oregon,52,49
0,Alabama,Texas A&M,33,14
0,Ohio State,Penn State,21,24
0,Illinois,Michigan,8,41
0,Oregon State,Washington,17,41
0,Louisville,N.C. State,54,13
0,Nebraska,Purdue,27,14
0,Iowa,Wisconsin,9,17
0,Houston,SMU,16,38
0,TCU,West Virginia,10,34
0,Oklahoma,Texas Tech,66,59
0,Arkansas,Auburn,3,56
0,UCLA,Utah,45,52
0,E. Michigan,W. Michigan,31,45
0,North Carolina,Virginia,35,14
0,LSU,Mississippi,38,21
0,Memphis,Navy,28,42
0,Army,North Texas,18,35
0,Massachusetts,South Carolina,28,34
0,Connecticut,UCF,16,24
0,C. Michigan,Toledo,17,31
0,Bowling Green,"Miami, OH",26,40
0,Indiana,Northwestern,14,24
0,Kansas,Oklahoma State,20,44
0,Kansas State,Texas,24,21
0,Minnesota,Rutgers,34,32
0,Boston College,Syracuse,20,28
0,Kent State,Ohio,10,14
0,Air Force,Hawaii,27,34
0,Akron,Ball State,35,25
0,Colorado,Stanford,10,5
0,Appalachian State,Idaho,37,19
0,Buffalo,N. Illinois,7,44
0,Tulane,Tulsa,27,50
0,MTSU,Missouri,51,45
0,Colorado State,UNLV,42,23
0,Charlotte,Marshall,27,27
0,FIU,La. Tech,24,44
0,Old Dominion,W. Kentucky,24,59
0,UTEP,UTSA,52,49
0,Cincinnati,East Carolina,31,19
0,La.-Lafayette,Texas State,27,3
0,Maryland,Michigan State,28,17
0,Kentucky,Mississippi State,40,38
0,Georgia Southern,New Mexico State,22,19
0,La.-Monroe,New Mexico,17,59
0,Arizona State,Washington State,32,37
0,Fresno State,Utah State,20,38
0,Nevada,Wyoming,34,42
0,Pittsburgh,Virginia Tech,36,39
0,Akron,Buffalo,20,41
0,Ohio,Toledo,31,26
0,Appalachian State,Georgia Southern,34,10
0,California,Southern Cal,24,45
0,Navy,South Florida,45,52
0,San Diego State,Utah State,40,13
0,Air Force,Fresno State,31,21
0,Michigan,Michigan State,32,23
0,Louisville,Virginia,32,25
0,Oklahoma State,West Virginia,37,20
0,Clemson,Florida State,37,34
0,Utah,Washington,17,31
0,Northwestern,Ohio State,20,24
0,Nebraska,Wisconsin,17,23
0,Baylor,Texas,34,35
0,New Mexico State,Texas A&M,10,52
0,Boise State,Wyoming,28,30
0,Florida ,Georgia ,24,10
0,Auburn,Mississippi,40,29
0,Kansas,Oklahoma,3,56
0,South Carolina,Tennessee,28,21
0,Penn State,Purdue,62,24
0,Kentucky,Missouri,35,21
0,Houston,UCF,31,24
0,Connecticut,East Carolina,3,41
0,Duke,Georgia Tech,35,38
0,C. Michigan,Kent State,24,27
0,Iowa State,Kansas State,26,31
0,Illinois,Minnesota,17,40
0,Boston College,N.C. State,21,14
0,Cincinnati,Temple,13,34
0,FAU,W. Kentucky,3,52
0,Army,Wake Forest,21,13
0,"Miami, FL",Notre Dame,27,30
0,Indiana,Maryland,42,36
0,TCU,Texas Tech,24,27
0,E. Michigan,"Miami, OH",15,28
0,SMU,Tulane,35,31
0,Georgia State,South Alabama,10,13
0,Arizona State,Oregon  ,35,54
0,La. Tech,Rice,61,16
0,Marshall,Southern Miss,14,24
0,North Texas,UTSA,17,31
0,FIU,MTSU,35,42
0,Arkansas State,La.-Monroe,51,10
0,Old Dominion,UTEP,31,21
0,Memphis,Tulsa,30,59
0,San Jose State,UNLV,30,24
0,Oregon State,Washington State,31,35
0,Arizona,Stanford,10,34
0,Hawaii,New Mexico,21,28
0,Ball State,W. Michigan,20,52
0,Bowling Green,N. Illinois,20,45
0,Iowa State,Oklahoma,24,34
0,Colorado,UCLA,20,10
0,Akron,Toledo,17,48
0,Buffalo,Ohio,10,34
0,Arkansas State,Georgia State,31,16
0,Boise State,San Jose State,45,31
0,C. Michigan,"Miami, OH",17,37
0,Connecticut,Temple,0,21
0,Alabama,LSU,10,0
0,Clemson,Syracuse,54,0
0,Maryland,Michigan,3,59
0,Mississippi State,Texas A&M,35,28
0,California,Washington,27,66
0,Nebraska,Ohio State,3,62
0,Boston College,Louisville,7,52
0,Northwestern,Wisconsin,7,21
0,Auburn,Vanderbilt,23,16
0,Arkansas,Florida,31,10
0,Iowa,Penn State,14,41
0,Baylor,TCU,22,62
0,Kansas State,Oklahoma State,37,43
0,Duke,Virginia Tech,21,24
0,Kansas,West Virginia,21,48
0,Georgia Tech,North Carolina,20,48
0,Florida State,N.C. State,24,20
0,Arizona,Washington State,7,69
0,Navy,Notre Dame,28,27
0,Air Force,Army,31,12
0,Georgia Southern,Mississippi,27,37
0,Texas,Texas Tech,45,37
0,Indiana,Rutgers,33,27
0,Illinois,Michigan State,31,27
0,"Miami, FL",Pittsburgh,51,28
0,MTSU,UTSA,25,45
0,Virginia,Wake Forest,20,27
0,Minnesota,Purdue,44,31
0,Appalachian State,Texas State,35,10
0,FAU,Rice,42,25
0,Charlotte,Southern Miss,38,27
0,Oregon State,Stanford,15,26
0,Colorado State,Fresno State,37,0
0,BYU,Cincinnati,20,3
0,Massachusetts,Troy,31,52
0,Missouri,South Carolina,21,31
0,Memphis,SMU,51,7
0,Idaho,La.-Lafayette,23,13
0,La.-Monroe,South Alabama,42,35
0,Tulane,UCF,6,37
0,FIU,W. Kentucky,21,49
0,La. Tech,North Texas,45,24
0,Marshall,Old Dominion,14,38
0,Hawaii,San Diego State,0,55
0,Oregon,Southern Cal,20,45
0,Georgia,Kentucky,27,24
0,East Carolina,Tulsa,24,45
0,Nevada,New Mexico,26,35
0,Utah State,Wyoming,28,52
0,Kent State,W. Michigan,21,37
0,Arizona State,Utah,26,49
0,Duke,North Carolina,28,27
0,Boston College,Florida State,7,45
0,Alabama,Mississippi State,51,3
0,Clemson,Pittsburgh,42,43
0,Iowa,Michigan,14,13
0,Southern Cal,Washington,26,13
0,Ball State,E. Michigan,41,48
0,Akron,Bowling Green,28,38
0,Georgia Southern,La.-Lafayette,26,33
0,Maryland,Ohio State,3,62
0,Louisville,Wake Forest,44,12
0,Illinois,Wisconsin,3,48
0,Mississippi,Texas A&M,29,28
0,Auburn,Georgia,7,13
0,Indiana,Penn State,31,45
0,Baylor,Oklahoma,24,45
0,Arizona,Colorado,24,49
0,Oklahoma State,Texas Tech,45,52
0,Georgia Tech,Virginia Tech,30,20
0,Texas,West Virginia,20,24
0,Minnesota,Nebraska,17,24
0,Boise State,Hawaii,52,16
0,California,Washington State,21,56
0,Arkansas,LSU,10,38
0,Florida,South Carolina,20,7
0,Kentucky,Tennessee,36,49
0,Cincinnati,UCF,3,24
0,East Carolina,SMU,31,55
0,Navy,Tulsa,42,40
0,Iowa State,Kansas,31,24
0,Michigan State,Rutgers,49,0
0,Northwestern,Purdue,45,17
0,N.C. State,Syracuse,35,20
0,Buffalo,"Miami, OH",24,35
0,Charlotte,Rice,21,22
0,"Miami, FL",Virginia,34,14
0,Georgia State,La.-Lafayette,23,37
0,Arkansas State,New Mexico State,41,22
0,Missouri,Vanderbilt,26,17
0,Army,Notre Dame,6,44
0,UNLV,Wyoming,69,66
0,La. Tech,UTSA,63,35
0,North Texas,W. Kentucky,7,45
0,Old Dominion,Southern Miss,51,35
0,Appalachian State,Troy,24,28
0,Houston,Tulane,30,18
0,Idaho,Texas State,47,14
0,Oregon,Stanford,27,52
0,FAU,UTEP,35,31
0,MTSU,Marshall,17,42
0,Memphis,South Florida,42,49
0,Oregon State,UCLA,24,38
0,Air Force,Colorado State,49,46
0,New Mexico,Utah State,24,21
0,Nevada,San Diego State,16,46
0,Bowling Green,Kent State,42,7
0,C. Michigan,Ohio,27,20
0,Ball State,Toledo,19,37
0,E. Michigan,N. Illinois,24,31
0,Houston,Louisville,36,10
0,Arkansas State,Troy,35,3
0,Boise State,UNLV,42,25
0,Cincinnati,Memphis,7,34
0,Michigan State,Ohio State,16,17
0,Indiana,Michigan,10,20
0,Clemson,Wake Forest,35,13
0,Arizona State,Washington,18,44
0,Purdue,Wisconsin,20,49
0,Penn State,Rutgers,39,0
0,Oklahoma,West Virginia,56,28
0,Colorado,Washington State,38,24
0,Oklahoma State,TCU,31,6
0,Oregon,Utah,30,28
0,Southern Cal,UCLA,36,14
0,Florida,LSU,16,10
0,Florida State,Syracuse,45,14
0,Maryland,Nebraska,7,28
0,Missouri,Tennessee,37,63
0,Buffalo,W. Michigan,0,38
0,California,Stanford,31,45
0,Texas A&M,UTSA,23,10
0,Baylor,Kansas State,21,42
0,Georgia,La.-Lafayette,35,21
0,Rice,UTEP,44,24
0,Illinois,Iowa,0,28
0,Georgia Tech,Virginia,31,17
0,"Miami, FL",N.C. State,27,13
0,Boston College,Connecticut,30,0
0,Charlotte,MTSU,31,38
0,BYU,Massachusetts,51,9
0,Georgia Southern,Georgia State,26,30
0,Appalachian State,La.-Monroe,42,17
0,Duke,Pittsburgh,14,56
0,San Diego State,Wyoming,33,34
0,Notre Dame,Virginia Tech,31,34
0,Temple,Tulane,31,0
0,Iowa State,Texas Tech,66,10
0,Kansas  ,Texas,24,21
0,Minnesota,Northwestern,29,12
0,East Carolina,Navy,31,66
0,Nevada,Utah State,38,37
0,New Mexico State,Texas State,0,10
0,North Texas,Southern Miss,29,23
0,FAU,Old Dominion,24,42
0,FIU,Marshall,31,14
0,Fresno State,Hawaii,13,14
0,Arkansas,Mississippi State,58,42
0,SMU,South Florida,27,35
0,Mississippi,Vanderbilt,17,38
0,Tulsa,UCF,35,20
0,Colorado State,New Mexico,49,31
0,Arizona,Oregon State,17,42
0,Air Force,San Jose State,41,28
0,Akron,Ohio  ,3,9
0,Ball State,"Miami, OH",20,21
0,C. Michigan,E. Michigan,21,26
0,LSU,Texas A&M,54,39
0,Washington,Washington State,45,17
0,Iowa,Nebraska,40,10
0,Air Force,Boise State,27,20
0,Houston,Memphis,44,48
0,Toledo,W. Michigan,24,55
0,Kent State,N. Illinois,21,31
0,N.C. State,North Carolina,28,21
0,Bowling Green,Buffalo,27,19
0,Arkansas,Missouri,24,28
0,TCU,Texas,31,9
0,La. Tech,Southern Miss,24,39
0,Baylor,Texas Tech,35,54
0,Cincinnati,Tulsa,37,40
0,Arizona  ,Arizona State,56,35
0,Michigan,Ohio State,27,30
0,Kentucky,Louisville,41,28
0,Georgia  ,Georgia Tech,27,28
0,Kansas,Kansas State,19,34
0,Maryland,Rutgers,31,13
0,Indiana,Purdue,26,24
0,Illinois,Northwestern,21,42
0,South Florida,UCF,48,31
0,Virginia,Virginia Tech,10,52
0,Arkansas State,La.-Lafayette,19,24
0,Pittsburgh,Syracuse,76,61
0,Alabama,Auburn,30,12
0,Clemson,South Carolina,56,7
0,Minnesota,Wisconsin,17,31
0,Michigan State,Penn State,12,45
0,Colorado,Utah,27,22
0,Notre Dame,Southern Cal,27,45
0,Florida,Florida State,13,31
0,Tennessee,Vanderbilt,34,45
0,Iowa State,West Virginia,19,49
0,Rice,Stanford,17,41
0,Navy,SMU,75,31
0,Boston College,Wake Forest,17,14
0,Duke,"Miami, FL",21,40
0,FIU,Old Dominion,28,42
0,Fresno State,San Jose State,14,16
0,Mississippi,Mississippi State,20,55
0,Idaho,South Alabama,38,31
0,Texas State,Troy,7,40
0,Appalachian State,New Mexico State,37,7
0,Connecticut,Tulane,13,38
0,Oregon,Oregon State,24,34
0,Nevada,UNLV,45,10
0,North Texas,UTEP,24,52
0,FAU,MTSU,56,77
0,Marshall,W. Kentucky,6,60
0,Charlotte,UTSA,14,33
0,California,UCLA,36,10
0,East Carolina,Temple,10,37
0,Colorado State,San Diego State,63,31
0,New Mexico,Wyoming,56,35
0,BYU,Utah State,28,10
0,Hawaii,Massachusetts,46,40
0,Colorado,Washington,10,41
0,Ohio,W. Michigan,23,29
0,Alabama,Florida,54,16
0,Clemson,Virginia Tech,42,35
0,Penn State,Wisconsin,38,31
0,Oklahoma,Oklahoma State,38,20
0,Baylor,West Virginia,21,24
0,Navy,Temple,10,34
0,Kansas State,TCU,30,6
0,Georgia Southern,Troy,28,24
0,La. Tech,W. Kentucky,44,58
0,New Mexico State,South Alabama,28,35
0,La.-Lafayette,La.-Monroe,30,3
0,Georgia State,Idaho,12,37
0,Arkansas State,Texas State,36,14
0,San Diego State,Wyoming,27,24
0,Army,Navy,21,17
0,New Mexico,UTSA,23,20
0,Houston,San Diego State,10,34
0,Appalachian State,Toledo,31,28
0,La.-Lafayette,Southern Miss,21,28
0,Arkansas State,UCF,31,13
0,C. Michigan,Tulsa,10,55
0,Memphis,W. Kentucky,31,51
0,BYU,Wyoming,24,21
0,Colorado State,Idaho,50,61
0,La. Tech,Navy,48,45
0,E. Michigan,Old Dominion,20,24
0,Ohio,Troy,23,28
0,Hawaii,MTSU,52,35
0,"Miami, OH",Mississippi State,16,17
0,Boston College,Maryland,36,30
0,N.C. State,Vanderbilt,41,17
0,Temple,Wake Forest,26,34
0,Army,North Texas,38,31
0,Minnesota,Washington State,17,12
0,Baylor,Boise State,31,12
0,"Miami, FL",West Virginia,31,14
0,Indiana,Utah,24,26
0,Northwestern,Pittsburgh,31,24
0,Kansas State,Texas A&M,33,28
0,Colorado,Oklahoma State,8,38
0,Arkansas,Virginia Tech,24,35
0,South Carolina,South Florida,39,46
0,Florida State,Michigan,33,32
0,North Carolina,Stanford,23,25
0,Nebraska,Tennessee,24,38
0,Georgia ,TCU,31,23
0,Air Force,South Alabama,45,21
0,Alabama,Washington,24,7
0,Clemson,Ohio State,31,0
0,LSU,Louisville,29,9
0,Florida ,Iowa,30,3
0,Georgia Tech,Kentucky,33,18
0,Penn State,Southern Cal,49,52
0,Auburn,Oklahoma,19,35
0,W. Michigan,Wisconsin,16,24
0,Alabama,Clemson,31,35
0,Colorado State,Oregon State,58,27
0,Hawaii,Massachusetts,38,35
0,San Jose State,South Florida,22,42
0,Rice,Stanford,7,62
0,Indiana,Ohio State,21,49
0,Oklahoma State,Tulsa,59,24
0,FIU,UCF,17,61
0,Buffalo,Minnesota,7,17
0,La.-Monroe,Memphis,29,37
0,Arizona State,New Mexico State,37,31
0,Rutgers,Washington,14,30
0,Utah State,Wisconsin,10,59
0,Charlotte,E. Michigan,7,24
0,FAU,Navy,19,42
0,Colorado,Colorado State,17,3
0,Boston College,N. Illinois,23,20
0,Alabama,Florida State,24,7
0,Southern Cal,W. Michigan,49,31
0,Clemson,Kent State,56,3
0,Akron,Penn State,0,52
0,Oklahoma,UTEP,56,7
0,Florida,Michigan,17,33
0,Auburn,Georgia Southern,41,7
0,Appalachian State,Georgia ,10,31
0,Louisville,Purdue,35,28
0,Maryland,Texas,51,43
0,Ball State,Illinois,21,24
0,Iowa,Wyoming,24,3
0,Bowling Green,Michigan State,10,35
0,California,North Carolina,35,30
0,N.C. State,South Carolina,28,35
0,Notre Dame,Temple,49,16
0,Nevada,Northwestern,20,31
0,Boise State,Troy,24,13
0,Kentucky,Southern Miss,24,17
0,Marshall,"Miami, OH",31,26
0,Coastal Carolina,Massachusetts,38,28
0,Mississippi,South Alabama,47,27
0,Arkansas State,Nebraska,36,43
0,MTSU,Vanderbilt,6,28
0,BYU,LSU,0,27
0,Virginia Tech,West Virginia,31,24
0,Texas A&M,UCLA,44,45
0,Georgia Tech,Tennessee,41,42
0,Oklahoma State,South Alabama,44,7
0,Ohio,Purdue,21,44
0,Alabama,Fresno State,41,10
0,Ohio State,Oklahoma,16,31
0,Auburn,Clemson,6,14
0,Penn State,Pittsburgh,33,14
0,Southern Cal,Stanford,42,24
0,Cincinnati,Michigan,14,36
0,FAU,Wisconsin,14,31
0,Georgia,Notre Dame,20,19
0,Louisville,North Carolina,47,35
0,Charlotte,Kansas State,7,55
0,Boise State,Washington State,44,47
0,Arkansas,TCU,7,28
0,Duke,Northwestern,41,17
0,East Carolina,West Virginia,20,56
0,Army,Buffalo,21,17
0,Iowa,Iowa State,44,41
0,Boston College,Wake Forest,10,34
0,Colorado,Texas State,37,3
0,Ball State,UAB,51,31
0,Navy,Tulane,23,21
0,Indiana,Virginia,34,17
0,MTSU,Syracuse,30,23
0,Massachusetts,Old Dominion,7,17
0,Michigan State,W. Michigan,28,14
0,E. Michigan,Rutgers,16,13
0,San Jose State,Texas,0,56
0,C. Michigan,Kansas,45,27
0,La.-Lafayette,Tulsa,42,66
0,Nebraska,Oregon,28,42
0,Hawaii,UCLA,23,56
0,Marshall,N.C. State,20,37
0,Nevada,Toledo,24,37
0,Idaho,UNLV,16,44
0,North Texas,SMU,32,54
0,Missouri,South Carolina,13,31
0,La. Tech,Mississippi State,21,57
0,Baylor,UTSA,10,17
0,Illinois,W. Kentucky,20,7
0,Rice,UTEP,31,14
0,New Mexico,New Mexico State,28,30
0,Minnesota,Oregon State,48,14
0,BYU,Utah,39,19
0,Arizona,Houston,16,19
0,Arizona State,San Diego State,20,30
0,Boise State,New Mexico,28,14
0,Illinois,South Florida,23,47
0,Massachusetts,Temple,21,29
0,Arizona,UTEP,63,16
0,Oklahoma State,Pittsburgh,56,21
0,La.-Lafayette,Texas A&M,21,45
0,Air Force,Michigan,13,29
0,N. Illinois,Nebraska,21,17
0,Kansas,Ohio  ,30,42
0,Akron,Iowa State,14,41
0,Connecticut,Virginia  ,18,38
0,Baylor,Duke,20,34
0,Memphis,UCLA,48,45
0,California,Mississippi,27,16
0,San Jose State,Utah,16,54
0,Arizona State,Texas Tech,45,52
0,Cincinnati,"Miami, OH",21,17
0,New Mexico State,Troy,24,27
0,Houston,Rice,38,3
0,Bowling Green,Northwestern,7,49
0,Kentucky,South Carolina,23,13
0,Appalachian State,Texas State,20,13
0,Toledo,Tulsa,54,51
0,Idaho,W. Michigan,28,37
0,Oregon,Wyoming,49,13
0,La. Tech,W. Kentucky,23,22
0,La.-Monroe,Southern Miss,17,28
0,Kent State,Marshall,0,21
0,Missouri,Purdue,3,35
0,Iowa,North Texas,31,14
0,MTSU,Minnesota,3,34
0,Boston College,Notre Dame,20,49
0,North Carolina,Old Dominion,53,23
0,C. Michigan,Syracuse,17,41
0,Utah State,Wake Forest,10,46
0,Coastal Carolina,UAB,23,30
0,Connecticut,Virginia Tech,18,38
0,Alabama,Colorado State,41,23
0,Oklahoma,Tulane,56,14
0,Clemson,Louisville,47,21
0,Southern Cal,Texas,27,24
0,Georgia State,Penn State,0,56
0,Fresno State,Washington,16,48
0,Army,Ohio State,7,38
0,BYU,Wisconsin,6,40
0,LSU,Mississippi State,7,37
0,East Carolina,Virginia Tech,17,64
0,Kansas State,Vanderbilt,7,14
0,San Diego State,Stanford,20,17
0,SMU,TCU,36,56
0,Oregon State,Washington State,23,52
0,Florida,Tennessee,26,20
0,South Florida,Temple,43,7
0,Arizona,Utah,24,30
0,Boise State,Virginia,23,42
0,Alabama,Vanderbilt,59,0
0,Boston College,Clemson,7,34
0,Baylor,Oklahoma,41,49
0,Iowa,Penn State,19,21
0,California,Southern Cal,20,30
0,Oklahoma State,TCU,31,44
0,Colorado,Washington,10,37
0,Michigan,Purdue,28,10
0,Ohio State,UNLV,54,21
0,Georgia,Mississippi State,31,3
0,Florida State,N.C. State,21,27
0,Old Dominion,Virginia Tech,0,38
0,"Miami, FL",Toledo,52,30
0,Auburn,Missouri,51,14
0,Nevada,Washington State,7,45
0,Kent State,Louisville,3,42
0,Florida,Kentucky,28,27
0,Air Force,San Diego State,24,28
0,Arizona State,Oregon  ,37,35
0,LSU,Syracuse,35,26
0,Houston,Texas Tech,24,27
0,Army,Tulane,17,21
0,Arkansas,Texas A&M,43,50
0,Massachusetts,Tennessee,13,17
0,Kansas,West Virginia,34,56
0,Georgia Tech,Pittsburgh,35,17
0,New Mexico,Tulsa,16,13
0,Idaho,South Alabama,29,23
0,E. Michigan,Ohio,20,27
0,Maryland,UCF,10,38
0,Nebraska,Rutgers,27,17
0,Georgia Southern,Indiana,17,52
0,Appalachian State,Wake Forest,19,20
0,Duke,North Carolina,27,17
0,La. Tech,South Carolina,16,17
0,C. Michigan,"Miami, OH",14,31
0,Cincinnati,Navy,32,42
0,La.-Lafayette,La.-Monroe,50,56
0,Akron,Troy,17,22
0,Charlotte,Georgia State,0,28
0,North Texas,UAB,46,43
0,Ball State,W. Kentucky,21,33
0,Buffalo,FAU,34,31
0,Bowling Green,MTSU,13,24
0,Arkansas State,SMU,21,44
0,FIU,Rice,13,7
0,San Jose State,Utah State,10,61
0,Texas State,UTSA,14,44
0,New Mexico State,UTEP,41,14
0,Michigan State,Notre Dame,18,38
0,Hawaii,Wyoming,21,28
0,Stanford,UCLA,58,34
0,Connecticut,East Carolina,38,41
0,Iowa State,Texas,7,17
0,Southern Cal,Washington State,27,30
0,Duke,"Miami, FL",6,31
0,Illinois,Nebraska,6,28
0,BYU,Utah State,24,40
0,Clemson,Virginia Tech,31,17
0,Alabama,Mississippi,66,3
0,Indiana,Penn State,14,45
0,Oregon State,Washington,7,42
0,Georgia,Tennessee,41,0
0,Northwestern,Wisconsin,24,33
0,Ohio State,Rutgers,56,0
0,Auburn,Mississippi State,49,10
0,Oklahoma State,Texas Tech,41,34
0,East Carolina,South Florida,31,61
0,N. Illinois,San Diego State,28,34
0,Florida,Vanderbilt,38,24
0,"Miami, OH",Notre Dame,17,52
0,LSU,Troy,21,24
0,Houston,Temple,20,13
0,Arkansas,New Mexico State,42,24
0,Maryland,Minnesota,31,24
0,Pittsburgh,Rice,42,10
0,Georgia Tech,North Carolina,33,7
0,N.C. State,Syracuse,33,25
0,Boston College,C. Michigan,28,8
0,Florida State,Wake Forest,26,19
0,Massachusetts,Ohio,50,58
0,Baylor,Kansas State,20,33
0,Army,UTEP,35,21
0,Navy,Tulsa,31,21
0,Buffalo,Kent State,27,31
0,Texas State,Wyoming,10,45
0,Connecticut,SMU,28,49
0,Arizona State,Stanford,24,34
0,E. Michigan,Kentucky,20,24
0,Iowa,Michigan State,10,17
0,Akron,Bowling Green,34,23
0,Charlotte,FIU,29,30
0,FAU,MTSU,38,20
0,La. Tech,South Alabama,34,16
0,Cincinnati,Marshall,21,38
0,North Texas,Southern Miss,43,28
0,Ball State,W. Michigan,3,55
0,Coastal Carolina,La.-Monroe,43,51
0,Air Force,New Mexico,38,56
0,Memphis,UCF,13,40
0,South Carolina,Texas A&M,17,24
0,Fresno State,Nevada,41,21
0,San Jose State,UNLV,13,41
0,Colorado,UCLA,12,27
0,California,Oregon,24,45
0,Colorado State,Hawaii,51,21
0,Arkansas State,Georgia Southern,43,25
0,Louisville,N.C. State,25,39
0,Connecticut,Memphis,31,70
0,BYU,Boise State,7,24
0,Alabama,Texas A&M,27,19
0,Clemson,Wake Forest,28,14
0,Iowa State,Oklahoma  ,38,31
0,Northwestern,Penn State,7,31
0,Georgia,Vanderbilt,45,14
0,California,Washington,7,38
0,Michigan  ,Michigan State,10,14
0,TCU,West Virginia,31,24
0,Nebraska,Wisconsin,17,38
0,Maryland,Ohio State,14,62
0,Oregon,Washington State,10,33
0,Auburn,Mississippi,44,23
0,Florida State,"Miami, FL",20,24
0,Oregon State,Southern Cal,10,38
0,Boston College,Virginia Tech,10,23
0,San Diego State,UNLV,41,10
0,Stanford,Utah  ,23,20
0,North Carolina,Notre Dame,10,33
0,Florida,LSU,16,17
0,Cincinnati,UCF,23,51
0,Tulane,Tulsa,62,28
0,East Carolina,Temple,10,34
0,E. Michigan,Toledo,15,20
0,Illinois,Iowa,16,45
0,Kansas,Texas Tech,19,65
0,Duke,Virginia,21,28
0,Pittsburgh,Syracuse,24,27
0,C. Michigan,Ohio,26,23
0,Bowling Green,"Miami, OH",37,29
0,La.-Monroe,Texas State,45,27
0,FIU,MTSU,17,37
0,Minnesota,Purdue,17,31
0,Appalachian State,New Mexico State,45,31
0,Akron,Ball State,31,3
0,Air Force,Navy,45,48
0,Kent State,N. Illinois,3,24
0,Buffalo,W. Michigan,68,71
0,Arkansas,South Carolina,22,48
0,La. Tech,UAB,22,23
0,Colorado State,Utah State,27,14
0,Idaho,La.-Lafayette,16,21
0,Charlotte,Marshall,3,14
0,FAU,Old Dominion,58,28
0,Army,Rice,49,12
0,Coastal Carolina,Georgia State,21,27
0,Houston,SMU,35,22
0,Kansas State,Texas,34,40
0,Southern Miss,UTSA,31,29
0,Kentucky,Missouri,40,34
0,Fresno State,San Jose State,27,10
0,UTEP,W. Kentucky,14,15
0,Arizona,Colorado,45,42
0,Hawaii,Nevada,21,35
0,South Alabama,Troy,19,8
0,La.-Lafayette,Texas State,24,7
0,Clemson,Syracuse,24,27
0,California,Washington State,37,3
0,Alabama,Arkansas,41,9
0,Georgia,Missouri,53,28
0,Arizona State,Washington,13,7
0,Kansas State,TCU,6,26
0,Purdue,Wisconsin,9,17
0,Nebraska,Ohio State,14,56
0,Auburn,LSU,23,27
0,Georgia Tech,"Miami, FL",24,25
0,Oklahoma,Texas,29,24
0,Southern Cal,Utah,28,27
0,Baylor,Oklahoma State,16,59
0,Indiana,Michigan,20,27
0,Cincinnati,South Florida,3,33
0,Boise State,San Diego State,31,14
0,N.C. State,Pittsburgh,35,17
0,Michigan State,Minnesota,30,27
0,East Carolina,UCF,21,63
0,Oregon,Stanford,7,49
0,Texas Tech,West Virginia,35,46
0,Memphis,Navy,30,27
0,Connecticut,Temple,28,24
0,Army,E. Michigan,28,27
0,BYU,Mississippi State,10,35
0,South Carolina,Tennessee,15,9
0,Iowa State,Kansas,45,0
0,Illinois,Rutgers,24,35
0,Duke,Florida State,10,17
0,Boston College,Louisville,45,42
0,Air Force,UNLV,34,30
0,Marshall,Old Dominion,35,3
0,Mississippi,Vanderbilt,57,35
0,North Carolina,Virginia,14,20
0,Maryland,Northwestern,21,37
0,Kent State,"Miami, OH",17,14
0,Buffalo,N. Illinois,13,14
0,Bowling Green,Ohio,30,48
0,C. Michigan,Toledo,10,30
0,Houston,Tulsa,17,45
0,Colorado,Oregon State,36,33
0,Charlotte,W. Kentucky,14,45
0,Utah State,Wyoming,23,28
0,Appalachian State,Idaho,23,20
0,Georgia State,La.-Monroe,47,37
0,Georgia Southern,New Mexico State,27,35
0,MTSU,UAB,23,25
0,North Texas,UTSA,29,26
0,Southern Miss,UTEP,24,0
0,FIU,Tulane,23,10
0,Florida,Texas A&M,17,19
0,Arkansas State,Coastal Carolina,51,17
0,Arizona,UCLA,47,30
0,Fresno State,New Mexico,38,0
0,Colorado State,Nevada,44,42
0,Hawaii,San Jose State,37,26
0,Akron,W. Michigan,14,13
0,Houston,Memphis,38,42
0,Arkansas State,La.-Lafayette,47,3
0,Alabama,Tennessee,45,7
0,Michigan,Penn State,13,42
0,Kansas,TCU,0,43
0,Maryland,Wisconsin,13,38
0,"Miami, FL",Syracuse,27,19
0,Kansas State,Oklahoma,35,42
0,Oklahoma State,Texas,13,10
0,Notre Dame,Southern Cal,49,14
0,North Carolina,Virginia Tech,7,59
0,Colorado,Washington State,0,28
0,South Florida,Tulane,34,28
0,Indiana,Michigan State,9,17
0,Old Dominion,W. Kentucky,31,35
0,MTSU,Marshall,10,38
0,Air Force,Nevada,45,42
0,Colorado State,New Mexico,27,24
0,Navy,UCF,21,31
0,Arkansas,Auburn,20,52
0,Baylor,West Virginia,36,38
0,LSU,Mississippi,40,24
0,Connecticut,Tulsa,20,14
0,Akron,Toledo,21,48
0,Iowa,Northwestern,10,17
0,Purdue,Rutgers,12,14
0,Florida State,Louisville,28,31
0,Idaho,Missouri,21,68
0,Iowa State,Texas Tech,31,13
0,Army,Temple,31,28
0,Duke,Pittsburgh,17,24
0,Boston College,Virginia,41,10
0,Georgia State,Troy,10,34
0,Kent State,Ohio,3,48
0,Bowling Green,N. Illinois,17,48
0,E. Michigan,W. Michigan,17,20
0,Buffalo,"Miami, OH",14,24
0,Ball State,C. Michigan,9,56
