,id0,id1,points_0,points_1
0,Pittsburgh,Rutgers,27.0,6.0
0,Michigan,Ohio State,21.0,26.0
0,Connecticut,Louisville,23.0,20.0
0,Illinois,Northwestern,14.0,50.0
0,Virginia,Virginia Tech,14.0,17.0
0,UAB,UCF,24.0,49.0
0,Indiana,Purdue,35.0,56.0
0,SMU,Tulsa,35.0,27.0
0,Kentucky,Tennessee,17.0,37.0
0,Duke,"Miami, FL",45.0,52.0
0,North Texas,W. Kentucky,24.0,25.0
0,Baylor,Texas Tech,52.0,45.0
0,Oregon,Oregon State,48.0,24.0
0,Boston College,N.C. State,10.0,27.0
0,Maryland,North Carolina,38.0,45.0
0,Idaho,Utah State,9.0,45.0
0,Alabama,Auburn,49.0,0.0
0,Florida,Florida State,37.0,26.0
0,Oklahoma,Oklahoma State,51.0,48.0
0,Michigan State,Minnesota,26.0,10.0
0,Vanderbilt,Wake Forest,55.0,21.0
0,BYU,New Mexico,50.0,14.0
0,Penn State,Wisconsin,24.0,21.0
0,Houston,Tulane,40.0,17.0
0,Air Force,Fresno State,15.0,48.0
0,MTSU,Troy,24.0,21.0
0,San Diego State,Wyoming,42.0,28.0
0,Memphis,Southern Miss,42.0,24.0
0,FIU,La.-Monroe,17.0,23.0
0,Stanford,UCLA,35.0,17.0
0,Missouri,Texas A&M,29.0,59.0
0,Clemson,South Carolina,17.0,27.0
0,Colorado State,New Mexico,24.0,20.0
0,Mississippi,Mississippi State,41.0,24.0
0,Rice,UTEP,33.0,24.0
0,Notre Dame,Southern Cal,22.0,13.0
0,La. Tech,San Jose State,43.0,52.0
0,Hawaii,UNLV,48.0,10.0
0,Louisville,Rutgers,20.0,17.0
0,Kent State,N. Illinois,37.0,44.0
0,Stanford,UCLA,27.0,24.0
0,Oklahoma,TCU,24.0,17.0
0,Baylor,Oklahoma State,41.0,34.0
0,Tulsa,UCF,33.0,27.0
0,Kansas,West Virginia,10.0,59.0
0,Arkansas State,MTSU,45.0,0.0
0,Florida Atlantic,La.-Lafayette,21.0,35.0
0,Boise State,Nevada,27.0,21.0
0,Cincinnati,Connecticut,34.0,17.0
0,Alabama,Georgia,32.0,28.0
0,Pittsburgh,South Florida,27.0,3.0
0,Kansas State,Texas,42.0,24.0
0,Florida State,Georgia Tech,21.0,15.0
0,Nebraska,Wisconsin,31.0,70.0
0,Army,Navy,13.0,17.0
0,Arizona,Nevada,49.0,48.0
0,Toledo,Utah State,15.0,41.0
0,BYU,San Diego State,23.0,6.0
0,Ball State,UCF,17.0,38.0
0,East Carolina,La.-Lafayette,34.0,43.0
0,Boise State,Washington,28.0,26.0
0,Fresno State,SMU,10.0,43.0
0,C. Michigan,W. Kentucky,24.0,21.0
0,Bowling Green,San Jose State,20.0,29.0
0,Cincinnati,Duke,48.0,34.0
0,Baylor,UCLA,49.0,26.0
0,La.-Monroe,Ohio,14.0,45.0
0,Rutgers,Virginia Tech,10.0,13.0
0,Minnesota,Texas Tech,31.0,34.0
0,Air Force,Rice,14.0,33.0
0,Syracuse,West Virginia,38.0,14.0
0,Arizona State,Navy,62.0,28.0
0,Oregon State,Texas,27.0,31.0
0,Michigan State,TCU,17.0,16.0
0,N.C. State,Vanderbilt,24.0,38.0
0,Georgia Tech,Southern Cal,21.0,7.0
0,Iowa State,Tulsa,17.0,31.0
0,Clemson,LSU,25.0,24.0
0,Mississippi State,Northwestern,20.0,34.0
0,Oklahoma State,Purdue,58.0,14.0
0,Georgia,Nebraska,45.0,31.0
0,Michigan,South Carolina,28.0,33.0
0,Stanford,Wisconsin,20.0,14.0
0,Florida State,N. Illinois,31.0,10.0
0,Florida,Louisville,23.0,33.0
0,Kansas State,Oregon,17.0,35.0
0,Oklahoma,Texas A&M,13.0,41.0
0,Mississippi,Pittsburgh,38.0,17.0
0,Arkansas State,Kent State,17.0,13.0
0,Alabama,Notre Dame,42.0,14.0
